name,bizid,description
股市药丸,MzI3NjQyMzIxNA==,"广东电视台财经节目特约嘉宾，雪球2019年度最具影响力财经自媒体。首创网格+趋势策略，交易风格是行业研究为主，技术趋势为辅，是位特别擅长周期成长股挖掘与套利交易的中长线价值投资者"
全球报姐,MzU5NjA1MTcyNw==,"以“为全球华人提供独立意见”为己任，用客观、公正的态度，独家、独特、独到的专业精神，从全景视角研判国内外时事发展动态和趋势，深刻解读国家政治、经济、社会公共政策，深度报道"
酒仙桥六号部队,MzAwMzYxNzc1OA==,"知其黑，守其白。 分享知识盛宴，闲聊大院趣事，备好酒肉等你！"
财主家的余粮,MzAxNzczMTY2Ng==,"让你的钱，聪明那么一点点。"
鲁明量化全视角,MzI2NTEwNzA4MQ==,"以数据为基础，借模型表逻辑，捕捉市场中的投资价值"
陆家嘴大宗商品论坛,MzIwNDg5NDAxNQ==,"把最优秀的期货分析师报告和最顶尖的期货投资者观点分享给每一个从事期货交易的人，也欢迎大家投稿，分享自己的看法和认识。Tony邮箱：ljzfuture@yeah.net"
韭圈儿,MzU1MDk3Njc3NA==,"做好的投资者教育"
一锅汤软件,MzA4ODMwMjE1MA==,"无干货，不熬汤！"
首席经济学家论坛,MjM5MjExOTMyNQ==,"论坛由专职中国经济分析的国内外一流金融机构首席经济学家组成。向投资者传递市场最新研究信息，以求成为中国经济金融政策研究的高端咨询智囊。"
高超商品策略,MzI3MTA0OTc0MQ==,"商品期货产业研究和策略研究成果推广"
金牛座投资,MzIxOTY0MjAzNQ==,"提供可转债实盘、港股打新、美股打新、抢权配债、基金定投等低风险套利教程！"
米多多笔记,MzI3NDA4MTA4MQ==,"只专注赚钱+省钱；目标10年，1000万。"
朝阳耳鼻咽喉头颈平台,MzI1OTIzNjM5Nw==,"北京朝阳医院耳鼻咽喉头颈外科宣传及科普频道，致力于为广大同道及民众提供一个交流平台。"
和留言,MzAwMTgxOTU3NA==,"和留言是中国移动原有来电提醒业务的升级版，在关机、占线或不方便接听电话等使用场景下，为用户短信、客户端等提供多渠道漏电信息提醒服务，用户也可设置留言信箱、提示音、智能防骚扰等通讯升级功能。"
柯学,MzU1NzMwMDM5OQ==,"破解特定场景下的营销问题、战略思考、商业分析。"
知页,MzA4MDU0MTE5MQ==,"中国受欢迎的简历制作工具，超过200万职场年轻人在这里一起成长！知页简历官网：zhiyeapp.com"
知麻糖,MzI0NDc0ODU3MA==,"一段文字，一幅漫画，让医学传播有趣，有温度！"
苍衣社,MzIzMDg1MzUzMg==,"城市江湖，职业秘辛"
道叨一下,MzIzNzY4MjMwMw==,"Ian和朋友们的闲言碎语"
BlenderCN,MzUzNDYxNzMxMg==,"BlenderCN知识库，Blender知识创作，Blender软件和行业技能"
孙玲在美国,MzIyMTAxNzU1Nw==,"2009年高考399分毕业后去了深圳的工厂打工，2010年5月开始学习编程，11年9月成为程序员，2017年10月底来到美国读硕，2018年10月开始，我换了一个时区继续打工，还是程序员。偶尔喜欢折腾，偶尔也喜欢安静地坐下来码字，记录生活。"
机械软体,MzU3NTE3MTE5Ng==,"PHOTOGRAPHY &amp; PICTURE &amp; DESIGN &amp; ILLUSTRATION 摄影·图画·设计·插图"
沙丘研究所,MzU3Mjk1ODAxOQ==,"沙丘研究所是由哈佛大学与麻省理工学院三位设计类研究生创办的线上机构，所关切的内容涉及文化、艺术、城市、建筑以及留学生活。"
木遥,MzI0NzEyMjIyOQ==,"世界和我。"
Violent Delight,MzIzNDI2MzE2OQ==,"关于创业、投资、科技、读书"
骆琦花园,MzA4OTIzOTk1Mg==,"骆琦的私家花园。 拖家带口、环游世界中…… 打算用1年时间，带着2个baby，周游世界"
产品沉思录 ProductThinking,MzI3NDEzMjIyMQ==,"Plidezus 的产品思考与记录"
鹦鹉螺号,MzI4NjA1NzI4NA==,"一艘在政治学和物理学的大海中飘扬的小船。"
胡涂说,MzA3OTg4OTM0MQ==,"任抛星汉归园圃，留取乾坤盛酒囊。"
轻芒杂志,MzIyNDM2MzE3Mw==,"认真的灵魂都在轻芒。创作者、阅读者、对世界充满好奇心的人，正在一起「马克」挑选出真正的高品质内容。苹果 App Store 首页推荐应用。"
我们在图书馆太吵了,MzU3MzYyMTUwMA==,"可能要被赶出去了"
赵丹赵丹喵,MzI4NjEyMzcxMg==,"赵丹喵的个人公众号：脑洞很大/文章很长/内容很多/更新很少。"
余秀华,MzI0MzI0NzkyOA==,"余秀华，女，湖北人。出版诗集《摇摇晃晃的人间》《月光落在左手上》。诗歌是一场法事，一个人请神，跳舞。"
考研堂主,MzU2OTQzOTE0Mg==,"一个会让你考上研究生的公众号。有资料！有干货！有咨询！省去你所有不必要浪费的时间，2020年我们一起前行！"
此刻在天涯,MzUyMDkyMzUyNQ==,"诗人北岛创建的文化工作室。「此刻」，「在天涯」。天涯，在此刻。"
比尔盖茨,MzI4MjU0MDcwOA==,"比尔·盖茨(Bill Gates)唯一官方公众号，分享他见过的人、读过的书和学到的功课，内容包括全球健康、能源创新、教育改革和读书笔记等。"
林三土,MzIzNzcwMjI5OQ==,"阅读、思考、观察、参与、生活。"
奇客故事,MjM5NDE1MDU0MA==,"我们身处充满不确定性的时代，行走于虚拟和现实交错的世界，奇客故事在这里记录真正改变未来的事与物。"
国家心血管病中心,MzA4NTg2NjY2MQ==,"中央机构编制委员会办公室于2009年11月3日批复成立的公益性事业单位，隶属国家卫生健康委员会。中心是国家预防和治疗心血管疾病的研究、培训和教育的全国性领导机构和国家工作平台。"
中移动积分商城,Mzg4MDE1NDI4Mw==,"专为中国移动客户提供积分查询、积分兑换、在线服务等积分相关业务。"
基本操作Playground,MzkxMjAwOTIzOQ==,"打开黑箱"
抢占外媒高地,MzI3NDM3NjUwMw==,"向天空发射三颗信号弹，让它们照亮祖国的山河！"
千字文华,MzAwNTc0NjM4OA==,"买好书，就到先知书店。各位书友可关注千字文华品牌号——先知书店"
来到地球第一天,MzU0MDMxMjgzNA==,"精神食粮。"
全球深度报道网,MjM5ODQ5ODE5Ng==,"全球深度报道网（GIJN）致力于整合并分享深度报道资源，包括报道手册和书籍、国内外公开数据库、数据新闻工具包和深度报道的前沿探索。"
杭州语文课代表,MzUzODkzMjk5Ng==,"宗旨：中学语文教学研究讨论的平台，提供学习资源，交流教学经验，展示研究成果。 特色：杭派语文，大气、精致、人文、开放。"
浙江省杭州第四中学,MzAwMjA4NjEzNg==,"用于宣传和家校联系"
紫湖散人,MzI3MjMwNzEzOQ==,"诗歌、散文、书法、绘画、篆刻交流"
物理竞赛,MzIyOTAyODgwNg==,"这里有关于物理竞赛的一切，真题/名师/在线比赛/答疑/吐槽，竞赛党们一起来嗨!"
生物竞赛,MzAwMTY2ODI5Nw==,"这里有生物竞赛和自主招生的一切！竞赛真题/模拟题/夏令营资讯/生物学家八卦/科技前沿/答疑/资料分享。要什么有什么，生物竞赛党一起来嗨!"
NYC观影,MzIzNzQ5MTYyOA==,"NYC和你聊有关电影的一切"
浙考神墙750,MzU0MzU1MjA2NA==,"《易经》有云：立天之道曰阴曰阳，一阴一阳谓之道，阴阳不测谓之神。"
阿里云,MzA4NjI4MzM4MQ==,"这里是阿里云官方公众号，上云就上阿里云！"
东芝硬盘,MzI2MDIwMDY1Ng==,"东芝移动硬盘、内置硬盘和企业级存储产品专属服务号"
EDN电子技术设计,MjM5MzUxMTAwMg==,"EDN China电子技术设计为电子设计工程师和设计经理人提供前沿深度的电子资讯、设计实例应用方案。"
XYZONE订阅号,MzIyNTc5NTY1MA==,"数码3C类产品质量品质服务"
四猿外,MzU3MTg3NDYwNg==,"百人技术团队管理者、15年以上老程序猿，以前极其不擅长写作，最近决定对着弱点迎难而上，通过写作分享经验、干货，一定会对你有帮助。"
Hao4K影音,MjM5NjU5NTEzOQ==,"Hao4K - 专注家庭影音，提供4K资源下载、产品评测及行业报道!"
国哥穿越世界,MzIyOTQ1NTgxNQ==,"每周持续更新，讲解中国34省区文化知识。 关注国哥，带你看懂中国。"
AWS云计算,MzA4ODMwMDcxMQ==,"AWS 官方公众号，第一时间获取关于 AWS 国内外服务的资讯。AWS 中国（宁夏）区域由西云数据运营，AWS 中国（北京）区域由光环新网运营。"
游戏魔客,MzIzNDYxNTMwMA==,"游戏魔客GameMorker | 从营销视角，看游戏产业链，专注于游戏品牌、推广、获量等相关的专业报道。"
苏生不惑,MzIyMjg2ODExMA==,"每周更新原创文章，跟我一起涨姿势。"
天下径山,MzAwMDcwNTU4Mw==,"发布权威径山资讯、传播千年禅茶文化、展现丰富旅游资源。"
玩味数码,MzIyMDEzNzU2NA==,"偶尔写点好玩的"
蓝色星期五,Mzg5NTA1ODQwMw==,"蓝色星期五是中国领先的企业国际化综合教育平台（线上网校、线下蓝五大学），每周五定期组织线上线下聚会，讨论内容涵盖海外移动广告、海外游戏、跨境电商、App出海、互联网金融出海等领域。致力于为中国企业出海培养一流人才，助力中国企业全球化。"
健康界,MjM5NzUzODczMg==,"健康界官微，每天提供最值得信赖的医健资讯，时政、局势、热度、医管、医声、认知、前沿、事件、观点、人间、漫话……十几类资讯饕餮，让您参透大健康！"
娇娇妈,MjM5NzQzMDc0OA==,"育儿理念、家庭教育、品质生活的靠谱分享，在这儿，养娃是科学，更是生活的艺术。"
离线,MzA3NTY1NDMxMg==,"《离线》是一本关于科技和文化的杂志。我们关注科学技术如何影响社会文化和个体生活，发掘技术背后更人性的一面。网站：the-offline.com"
心像之旅,MzUxMzk5NDAwMg==,"和我一起心灵深耕"
VT不二,MzIzNjc3MTg1NA==,"这不是一个正经的公众号，会有关于设计的思考，也会有关于扯淡生活的吐槽。也可能是就是一个小人物的无病呻吟。偶尔会分享些设计经验和资源。厌者勿关。"
39健康网,MjM5NzE3OTUyMA==,"只做来自「中国Top100三甲医院」的健康科普内容，以及一线专家的原创健康科普视频和文章。"
KeyApps,MzI2NjE1NTE4Mw==,"带你发现最好用的APP以及玩机小技巧~WPeng作品：轻启动、电脑控、轻息屏、屏幕手电筒~"
阿尔法公社,MzA4NDE1MjQ3NQ==,"重度帮助创业者的天使投资基金"
猎聘猎头小助手,MzA4MjIyNTYzOA==,"及时获取官方消息，在线问题反馈。"
果壳少年,MzU3NjM2MDMxMQ==,"身处果壳之中，仍自以为无尽空间之王"
猎聘HR小助手,MjM5ODI4MjA3Nw==,"实时推送最新应聘简历，帮助HR及时浏览应聘简历； 一键刷新招聘中的职位，提升职位排名； 转发简历信息到邮箱，实现移动招聘协同工作。"
区块链铅笔Blockchain,MzA3NTg1MjE0Ng==,"全球区块链行业更新更全的资讯报道，对区块链技术和相关企业事件进行事件分析和研判，探讨分布式账本技术和相关创业投资机会，以及数字货币与数字资产等相关信息，是了解区块链行业的前沿媒体。"
增长官,MzU2NjA4MDI1NQ==,"首席增长官（Chief Growth Officer）聚集的精华资讯内容社区。回复【资料包】即可获赠 20+ 个行业的 1000+ 份深度调研报告（超过 3GB）下载！"
技术型吃货,MzIxNTEyMzkwMg==,"一个不太一样的吃货公众号，不仅专注于吃，而且还会传播有趣的食品科学知识。联系我们请直接在公众号里留言。本公众号授权维权骑士（http://rightknights.com）对公众号发布文章的版权行为进行追究与维权。"
ASM研习社,MzUxOTI2NDg2Nw==,"七麦是在 ASM（Apple Search Ads）正式上线就率先进行了投放测试，是第一批开展ASM代投服务商，拥有大量推广成功案例与海外投放数据积累。七麦ASM 智库专注于 ASM 干货与资讯分享，做您专业的 ASM 优化顾问。"
森林学苑,MzU0OTcwODMzOA==,"拒绝信息垃圾，输出知识干货。专注新金融领域深度原创，为你省时间、省金钱"
少青的营销视界,MzI5NzE0MzAxMA==,"人生不只有苟且，还有诗和远方。"
8KRAW,MzU0NjYxODYxNQ==,"一个专注于高质量动态影像的摄影师组织，一个提供正版视频、图片素材购买及摄影服务的平台，视频素材清晰度可达8K。签约摄影师600+位，不定期分享摄影师的优秀作品。"
奔波儿灞与灞波儿奔,MzU3ODUzMDA2Nw==,"脱胎于《西游记》的两条欢乐鱼精！每天跟你分享一件新鲜事，跟你聊聊我眼中的这个世界哦！"
YOOZOO,MjM5MjAyMDYyMA==,"寻找世界的盲点，来戳戳你的笑点。游族网络官方公众号，一起有文化地娱乐着。"
木木老贼,MzA4OTEyNDYxNg==,"Hey！看完你就会置顶！持续为你生产文案进阶干货、新媒体运营写作经验、营销妙招，给你看得见的提升和启发。"
晓光所热爱的,MzAwMjY2NzE4Mg==,"光光老师，心理学资深研究者——这里的案例都源于真实生活，轻嗅故事，触摸人生。"
金融时报,MzI5MjE1ODM5Mw==,"《金融时报》由中国人民银行主管，是中国人民银行、中国银行保险监督管理委员会、国家外汇管理局指定披露重要信息媒体，证券市场信息披露媒体。"
凤凰网读书,MzU3OTQ0ODg0OQ==,"文字之美，精神之渊。关注当下优秀出版书籍，打捞故纸陈书，推出凤凰网读书会、读药周刊、凤凰好书榜、文学青年周刊、凤凰副刊、一日一书、凤凰诗刊等精品专刊。在繁杂的世俗生活中，留一点时间探寻文字的美感，徜徉于精神的深渊，安静下来，慢一点生活。"
读首诗再睡觉,MjM5MTE0MzUyMQ==,"订阅我不一定能除皱，但一定可以防衰老。每晚22:00，为你读首诗。"
心心点灯PSY,MzI5NDMyMjAwNg==,"心亮教育，让心理学走进你的世界，为你点亮幸福生活。"
白鲸财经,MzUxNDY2Mzg4MQ==,"专业报道区块链"
360安全卫士,MjM5MTA2ODg0MA==,"360安全卫士拥有查杀木马、清理插件、修复漏洞、保护隐私、电脑体检、免费修电脑等多种功能，是当前功能更强、效果更好、更受用户欢迎的上网必备安全软件。目前首选安装360的用户已超过4亿。"
BAT,MzA4MjM5NzI0Nw==,"中国互联网大厂硬核指南"
品牌圈圈,MzIwMzY5NzY5OQ==,"一个营销人的日常分享"
懒投资,MzAxODAzNjMwMw==,"专业安全的网贷信息中介服务平台 | 5年稳健，合规发展"
OhBoyDaily,MzA3MDA0MjI1Mg==,"朋友圈配图研究中心，有趣年轻人聚集地，一个用名画吐槽生活のboy。"
时差岛,MzU4NTU4ODcxOQ==,"给每一个国家画像，去每一座城市流浪。"
快手招聘,MzI5MTk3OTM1Nw==,"快手招聘"
开柒,MjM5MTIwMzYxMg==,"最私密、最新、最搞笑的科技公司故事。一日不阅，心神不宁，茶饭不思"
一观察,MjM5Nzg4NTgyMg==,"《一观察》创始人为国内知名科技媒体人宿艺，原搜狐科技通信主编，原阿里巴巴互联网汽车项目整合营销负责人。长期关注智能硬件、通信、新零售、人工智能、智联网汽车、智能家居领域的深度报道，现担任多家知名科技公司的媒体传播和市场整合营销顾问。"
健康时报,MjM5MDg3MDYwMQ==,"因专业而信赖！人民日报社主管、主办，权威！科学！"
南孔画乡,MzA5MzYxMjg2MQ==,"绿里沟溪 花画世界"
美团单车,MzA5OTYzODY1Mg==,"美团单车各种好玩的消息，都能在这里找到。如您在使用单车期间遇到任何问题，可通过美团APP-骑车-客服中心（右上角）-在线客服（右上角）联系我们，收到反馈后将竭诚为您服务，感谢您对我们的理解与支持。"
职场青年,MzU0MTkwNDQwOQ==,"愿你起早贪黑为喜欢的事业奔波，纵使居无定所生活依然如诗如歌。"
尺度,MzA5MDI3NDUyMA==,"人是万物的尺度。这里只有故事，没有答案。"
丁香学术,MzUxMzk5MjY5NA==,"「丁香学术」是丁香园旗下科研类公众号，致力于传播有价值的学术报道，解读有深度的学术文章。"
南方都市报,MTk1MjIwODAwMQ==,"南都，换一种方式"
3HFIT订阅号,Mzg4MjAwMDA2OQ==,"3HFIT专注于提供国际权威的、系统科学的私人教练培训及营养课程培训，旨在提供私人教练国际证照证书及后续教育相关培训，帮助私人教练成长及自我提升，是美国运动委员会（ACE）全球教育合作伙伴。咨询电话：021-31839269"
51社保网,MjM5MDI2MTY2MA==,"互联网社保开创者，直营服务更放心。"
BIGD,MjM5MjkyNjgwNQ==,"只要够吊，世界就小！"
FitMen六六,MzUzMDMxMjIyNQ==,"用通俗易懂的语言分享实用的健身干货"
MID研习设,MzIwMzQ5NzgyNA==,"喜形于设"
RP之光爱心联盟,MzA5MDMxMTE2Nw==,"rp之光爱心联盟的宗旨是：面向广大视网膜病变患者及其亲友，为他们建设一个交流信息、相互沟通的平台，增进病友间的凝聚力，共同迎接命运的挑战；提供科研、医疗信息，专家咨询等多方面的服务，提升社会对视网膜病变知识的了解与认识。"
TalkingData,MjM5MDAxMTE0MA==,"领先的数据智能服务商"
Yomob优目科技,MzU4NjY1MDQxNA==,"Yomob聚合海量广告平台资源，致力于通过大数据、人工智能、区块链技术，向全球移动开发者免费提供一站式流量变现优化服务。公司总部位于中国北京，另在广州、硅谷、洛杉矶、柏林设有分公司。"
YouCore,MzIxODU0NzA0MQ==,"个人核心力（思维力、学习力、人脉力）赋能平台！"
并购优塾,MzI4OTI3MjY2Ng==,"穿透表象，直抵本质；均衡稳健，精研致远——我们是一群研究黑客，专注于探索深度的产业链研究案例。每天阅读半小时，和新兴产业领域金字塔尖1%的人一起，你，要加入吗？"
财务第一教室,MjM5OTcxNTcwMA==,"致力于财务人价值提升！"
财政部,MzA3ODI0NTIyNA==,"财政部微信公众平台由财政部办公厅主办，第一时间权威发布财政新闻、重要政策文件、财政数据、重要会议活动等政务信息。"
炒股拌饭,MzU4NTkwMDY5MQ==,"财经有点严肃，历史很多趣闻"
赤子城科技,MzA3MjQwODExMA==,"中国出海行业领先的互联网平台公司"
俄速通,MzA3NDQzNDAwNw==,"俄速通以俄语系国家为起点，布局全球市场，业务包括跨境物流服务、供应链贸易服务、海外商品电商分销服务四大板块，并逐步构建了一条完整的供应链服务体系。"
法律创造商业,MzIwNTc3NTg3NA==,"建构法治理念；铸就法治信仰；塑造法治文化。"
法律法规加油站,MzI2NTg2MzgyMQ==,"建构法治理念；铸造法治信仰；塑造法治文化。"
法律人周筱赟,MzA5OTIyMzgyMA==,"周筱赟，广强律师事务所网络犯罪辩护与研究中心秘书长，南方周末、新京报法律专栏特邀学者，中央电视台“新闻周刊”栏目2012年度人物，入选2013年度“中国十大公益诉讼”"
跟对人,MjM5NDAxODg3NQ==,"基于引荐制的诚信猎头圈子共享经济联盟"
罕见病信息网,MzU0MTg4MzQ1MA==,"聚焦国内外罕见病最新资讯，分享罕见病相关活动信息"
呼叫医生,MzIzNDA0NDY0Mg==,"呼叫医生旨在打通患者-医生-医院之间信息交互不畅，帮助三方解决各自需求，降低患者就医成本，提升医生收入，提高医院诊疗水平。"
灰糖GreySugar,MzAwOTg5MjIyOA==,"灰糖Greysugar，年轻人的装修指南。"
计算广告,MzIyOTAyOTEyNw==,"用通俗有趣的文字，带您了解互联网营销、变现和商业模式不为人知的秘密。"
焦虑解码,MzIyNTg2ODk1Ng==,"专注神经和精神领域，致力于为大家提供焦虑相关权威学术信息及科普知识。"
今晚粉丝俱乐部,MzI4OTYzMjY2NQ==,"今晚粉丝俱乐部"
进击的Coder,Mzg3MjU3NzU1OA==,"分享技术文章和编程经验，内容多为网络爬虫、机器学习、Web 开发等方向。"
京房字号外,MzU1MjYwMTQ1MA==,"京房字公众号的号外版"
口腔视界,MzA3MzM3MzczMQ==,"汇集口腔前沿资讯、技术、产品，口腔学术者们的交流平台。"
老爸评测DADDYLAB,MzI5NDAzMzY5NQ==,"我是一个普通市民，做了18年检测和风险评估工作，却发现无法保护家人远离有毒产品，孩子用的包书皮竟含有致癌物！于是我发起老爸评测，用第三方检测的方式，去鉴别有毒产品，并搭建老爸商城，为大家寻找安全放心的产品。本人承诺绝不接受企业任何赞助广告。"
李子的人间博物馆,MzU0ODcyNTYyNQ==,"科技，文明，社会，历史。关注当下的真实事物，思考未来被博物馆所收藏和叙述的方式；偶有「STS（Science, Technology and Society）」业务探讨。 微博@李子李子短信 ，博物馆爱好者。@佐治亚理工"
律道湾湾,MzI4ODQ3MTcyMQ==,"建构法治理念；铸就法治信仰；塑造法治文化。"
普陀吃货,MzIyODY1ODQwMg==,"关于未来"
人类关怀计划,MzIxMjE2NTQ1NQ==,"成为更好的人类"
首席品牌官,MjM5MTk2MTk4MA==,"品牌怎么办？就找品牌官！专业的「品牌学习」「案例解析」自媒体"
玩转ASO,MzU2OTA4NjI0Nw==,"分享Google Play、App Store相关内容，讨论ASO的价值、技巧，欢迎订阅和收藏！如有雷同，纯属虚构！"
我的发票,MzIxODYyMjAwNw==,"我的发票针对个人消费者，集发票查验、摇奖、归集和发票名片等核心功能于一体，致力于为消费者提供全方位的发票服务。"
小吴话险,MzIxNzQ5MDI2NA==,"懂保险也懂你的小吴 专业为家庭和个人规划全面保障 90后IDA"
新青年麻醉论坛,MjM5MjY5ODEzNA==,"新青年麻醉论坛为业内最大的麻醉学门户网站，包括学术论坛、医学视频库、麻醉考试辅导中心、微博、微信等多个平台，致力于为全球华人麻醉医生提供业内资讯、专业交流、教育培训、资源分享、学术科普推广等服务。"
一分钟小科普,MzU4NDcxOTg1MQ==,"这是老爸评测的小号。我们会在这里发一些更加通俗易懂的小科普和小视频。"
运营管理笔记,MzA4NjAyMTkxMw==,"做为一个戏精，我有权维持和平"
芝麻观点,MzI0MzUwNDg3OA==,"微视角“观”大千世界。"
知群增长研究院,MzU0NDkwNzgxMA==,"知群增长研究院是知群（izhiqun.com）旗下企业服务品牌，我们为企业合作伙伴提供 App Store 以及国内主要 Android 市场用户增长咨询服务，海外广告投放服务，产品、设计、运营、增长等领域的课程培训。"
职场进阶社,MjM5MjI3OTkzMA==,"提升职场能力，助力职业发展，开展职业规划、求职应聘、简历修改、面试指导、薪资谈判、背景调查、offer选择、职业发展、职场关系处理、职业转型等1对1咨询"
卓叔增重,MzUzNzY0MjkyNA==,"我从100斤练到150斤，给大家科普科学增重的方法和经验"
资管黑板报,MzAxMDI1ODg3Mw==,"50万投资人、从业者的社区，资产管理、财富管理、政策、金融资讯，一个投资人、从业者学习的平台."
北京协和医院,MzAxODY0MzM2Mw==,"集医疗、教学、科研于一体的大型三甲综合医院，是国家卫计委指定的全国疑难重症诊治指导中心，以学科齐全、技术力量雄厚、特色专科突出、多学科综合优势强大享誉海内外。在10-17年复旦大学医院管理研究所公布的“中国最佳医院排行榜”中连续八年名列榜首"
交互小怪兽,MzU3OTEyMDU4NA==,"深度探讨有趣冷门偏执的交互细节设计，分享英韩地区原创设计资源。"
非科班设计,MzA4OTQ2ODg5MA==,"保持热爱 不惧改变 分享美好。转行经验，设计知识，自学方法。一群有故事的非科班设计师。"
逛吃杭州,MzA4NDkxMzM0Mg==,"杭州人的美食地图！走街串巷，搜罗美食攻略，吃喝玩乐，关注我们就够了！"
让你灵感满满的国外设计,MzU5MDg1NTY1NA==,"一个分享国外UI设计资讯的公众号，一切都很新鲜。"
露脚脖儿,MzIzODQyMzQ4Mg==,"在这个鸡汤泛滥的年代，我要给你刮刮油呢"
法莱利法律资讯,MzU5NTA3MzEyMA==,"本公众号汇集律师、警察、法官、教授等法律人，分享法律及法规、法律实务等资讯，搭建客户及法律人之间的交流，传播法律正能量。谢谢关注。"
SEOdaniel,MzI5MzU3Njg2NA==,"一位10年Google SEO从业者记录创业的点滴、认知升级以及提供SEO行业赚钱的资讯，致力于帮助读者提高10倍收入能力。"
李开复,MjM5NTE5NzUwMA==,""
Funny新青年,MzIzMjA4NzE5Mw==,"逗比的奋斗青年的小乐趣，就在这里。"
医护讯,MzAxNDE0MDA3NQ==,"有爱、有趣、有情，为改善医疗而努力，让行医更幸福。"
互联网热点,MzA5NDAxMjIyOA==,"82万互联网公司高管已关注！"
栾晶,MzI5NjIwNjY4Mg==,"和你一起，用心理学看世界。"
大成方略纳税人俱乐部,MjM5NTIzNzMyMQ==,"大成方略纳税人俱乐部官方微信,发送HELP可获取互动帮助"
规培助手,MzI1ODQ0OTU2OQ==,"我们执着于医学动态的捕捉与分析；我们执着于优质书籍的推荐和分享；我们执着于医学知识的整理及储备；助力医师成长，伴您一路远航！"
华睿说法,MzUxNDMwNDE4NQ==,"本公众号专注传递法律法规司法解释、以及法院发布的审判指导意见，分享经典案例和实务性文章， 介绍推广热点法律法规学习。欢迎投稿：3041358322@qq.com"
把科学带回家,Mzk0NzAyMzgzOQ==,"面向未来的科学教育"
财税闲谈,MzA5MDYwNjcxNw==,"财务税务、资本市场、上市公司、投资融资、内部控制、风险管理、会计审计 @马军生博士"
好望观察,Mzg2ODE4MTY4OQ==,"聚焦非洲新经济、新商业、新机遇。好望观察从内容、活动、咨询三个角度促进中非商业合作。我们提供市场调研、用户调查、行业研究、考察团、企业落地等专业服务，是企业出海非洲一站式服务平台。"
澳亚卫视,MjM5ODUwNDA0MQ==,"☀关注澳亚，知晓澳门☀ 每日推送“最in、最夯”的澳门资讯、博彩猛料、两岸热点新闻、名医养生秘方、风水命理小知识等……"
拾遗,MzI4MjE3OTIzOA==,"无论你的人生历经多少磨难，生命中总会有束光，足以穿透黑暗。"
UC国际技术,MzU0Nzk1MTg5OA==,"“UC国际技术”公众号由UC国际研发团队负责运营，我们将为大家提供与客户端、服务端、算法、测试、数据、前端等相关的高质量技术文章，不限于原创与翻译。"
宅基弟,MzAxNDMxOTYzNQ==,"提供金融圈资讯，读书分享，投资心得等"
陈柏龄的酱油台,MzA3MDE5NDQxMQ==,"《量化健身》系列书籍作者。知乎top1健身答主。「怪兽制造」/「龄动」品牌创始人。已撰写数百万字健身科普，科普文章阅读量超过1亿。30000多位线上学员，1000多位线下学员，学员获国内国际赛事多枚金牌。"
识政,MzI3NjUwNjU5NA==,"我在现场，为你识政"
知几未来研究院,MzU1ODEyMTE5NA==,"在这里了解关于微生物的一切"
IDG资本,MzA5OTE3ODUyOA==,"不只是VC，还有趣味和陪伴。"
Aires行记,MzIwNDQzMzIzMw==,"与你分享世界各地的旅行故事，教你玩转机票里程和酒店积分，让你用低成本完成高品质旅行，为你的旅行计划加点料。"
dotNET跨平台,MzAwNTMxMzg1MA==,"专注于.NET Core的技术传播。在这里你可以谈微软.NET,Mono的跨平台开发技术。在这里可以让你的.NET项目有新的思路，不局限于微软的技术栈，横跨Windows，Linux 主流平台"
Trustdata大数据,MzA4Nzc3MzA4OA==,"Trustdata是移动互联网大数据监测平台，为客户提供专业的移动端各领域数据产品、咨询等专业服务。"
财艺家,MzUxMzgxOTcxNQ==,"只为有光的保险人"
2140,MzIyNTk3MDIwNQ==,"科学极客的未来之城，碳基生命的守护圣地，AI的自由城邦，区块链文明的溯源地！"
我是经济学家iEconomist,MzU2Nzc3NDA2Nw==,"我是经济学家iEconomist"
闫跃龙,Mzg2OTE2MTEzOA==,"剖析互联网行业的势、道、术，解读传播热点背后的启示"
刺猬公社,MzkxNzAwMDkwNQ==,"互联网内容行业观察与研究"
出海运营,MzIyMjI3MjQzMw==,"专注海外运营与推广实战干货分享，聚焦中国互联网出海研究。出海运营为出海从业者分享出海前线创业者或负责人的实战干货与行业洞见，提高出海运营效果。"
糖心理,MzIwMzA2MjQ5Mw==,"让每个人拥有发现幸福的能力"
贩财局,MzA3NzgyNDA0MA==,"洞察世事"
健康号V看点,MzU1ODY5NDQ0MA==,"大V观点，给你好看。热点/政策/医改/管理/临床/科技/产业/养老/疾病/健康/生活。"
脉脉数据研究院,MzI4ODQxOTE2OQ==,"脉脉人才智库与人才数据研究院。以职场与人的视角，关注社会趋势、产业变化、人才流动与机遇变迁。"
中改1978,MzUzNTUzMjcyNQ==,"本公号摘发文章，旨在分享信息，多一个参考，如涉侵权，请及时联系删除。"
zhijiezhoukan,MjM5NjQxNjczMw==,"知识世界，一周一刊！知界周刊汇聚国内外100多位facebook&google adwords研究专家，为大众提供最专业的研究信息分享！"
新加坡狮城椰子,MzIwMTQxODUxNw==,"新加坡即时资讯、搞笑趣闻、原创漫画、吃喝玩乐、旅游景点，在新加坡狮城椰子都可以找到呦！联系我们: sgyezi2015@gmail.com"
